Year,Month,Day,Hour,Minute,Second,Dendrometer(uM),Pressure(hPa),Temp SHT41(C),Humidity(%),Moisture Level
2024,7,5,10,53,26,5921.95,986.305,22.3564,57.4871,343
2024,7,5,11,23,27,5921.8,986.193,22.3243,56.6955,347
2024,7,5,11,53,28,5921.78,986.048,22.2175,54.8358,348
2024,7,5,12,23,28,5921.9,985.862,22.2762,54.0271,347
2024,7,5,12,53,29,5921.79,985.671,22.1481,52.5889,348
2024,7,5,13,23,30,5921.92,985.526,22.3029,52.5584,348
2024,7,5,13,53,30,5921.78,985.27,21.9825,52.278,347
2024,7,5,14,23,31,5921.7,985.087,21.8971,51.9824,348
2024,7,5,14,53,32,5921.67,984.933,21.8757,51.4502,348
2024,7,5,15,23,32,5921.71,984.615,21.7796,51.3167,348
2024,7,5,15,53,33,5921.47,984.318,21.8757,50.5537,348
2024,7,5,16,23,34,5921.84,983.969,22.0786,51.1164,348
2024,7,5,16,53,34,5921.93,983.915,22.4098,51.6867,348
2024,7,5,17,23,35,5921.96,983.718,22.4845,51.0802,347
2024,7,5,17,53,36,5921.89,983.618,22.5433,50.8723,348
2024,7,5,18,23,36,5921.92,983.469,22.5967,50.4717,347
2024,7,5,18,53,37,5922.18,983.417,22.6394,50.3535,348
2024,7,5,19,23,38,5922.06,983.207,22.7142,50.1685,348
2024,7,5,19,53,38,5922.12,983.041,22.7997,50.0101,348
2024,7,5,20,23,39,5921.99,982.92,22.9118,49.6821,348
2024,7,5,20,53,40,5922.21,983.16,23.0293,50.1799,348
2024,7,5,21,23,40,5922.21,983.083,22.9866,50.4603,347
2024,7,5,21,53,41,5922.08,983.39,22.8103,51.0897,348
2024,7,5,22,23,42,5922.01,983.637,22.7088,51.5742,348
2024,7,5,22,53,42,5922.11,983.537,22.6554,51.9805,348
2024,7,5,23,23,43,5921.99,983.386,22.5753,52.4268,348
2024,7,5,23,53,44,5921.84,983.257,22.554,52.7644,347
2024,7,6,0,23,45,5921.81,983.09,22.5112,53.3194,348
2024,7,6,0,53,45,5921.91,982.973,22.3991,53.4472,347
2024,7,6,1,23,46,5921.92,982.899,22.2976,53.1478,348
2024,7,6,1,53,47,5921.79,982.697,22.3243,53.5273,348
2024,7,6,2,23,47,5921.99,982.42,22.3297,53.5807,348
2024,7,6,2,53,48,5921.76,982.218,22.335,53.9298,348
2024,7,6,3,23,49,5921.86,982.185,22.3029,54.1835,348
2024,7,6,3,53,49,5922.01,982.34,22.2709,54.3361,347
2024,7,6,4,23,50,5921.89,982.299,22.1801,54.0023,347
2024,7,6,4,53,51,5921.88,982.257,22.2389,54.317,348
2024,7,6,5,23,51,5921.64,982.288,22.2389,54.7366,348
2024,7,6,5,53,52,5921.79,982.497,22.2495,54.8224,347
2024,7,6,6,23,53,5921.93,982.363,22.4471,54.7385,348
2024,7,6,6,53,53,5922.06,982.352,22.6234,54.6279,348
2024,7,6,7,23,54,5922.0,982.503,22.7355,53.5827,348
2024,7,6,7,53,55,5922.24,982.441,22.8264,52.7034,348
2024,7,6,8,23,55,5921.9,982.521,22.7195,54.132,347
2024,7,6,8,53,56,5921.99,982.386,22.7249,55.7189,348
2024,7,6,9,23,57,5921.94,982.29,22.6875,55.8315,348
2024,7,6,9,53,58,5921.98,982.281,22.6875,55.4404,348
2024,7,6,10,23,58,5921.89,982.115,22.5753,54.172,348
2024,7,6,10,53,59,5922.13,982.096,22.5166,53.6246,348
2024,7,6,11,24,0,5922.31,982.092,22.9011,55.3622,348
2024,7,6,11,54,0,5922.12,982.007,22.8103,54.0271,348
2024,7,6,12,24,1,5922.27,981.87,22.8157,53.2794,348
2024,7,6,12,54,2,5922.14,981.786,22.8851,53.5998,347
2024,7,6,13,24,2,5922.19,981.6,22.9652,53.0467,347
2024,7,6,13,54,3,5922.38,981.385,23.0026,52.6232,348
2024,7,6,14,24,4,5922.42,981.252,23.0827,51.6161,348
2024,7,6,14,54,4,5922.5,980.938,23.1308,50.8131,348
2024,7,6,15,24,5,5922.19,980.746,23.1735,50.5652,348
2024,7,6,15,54,6,5922.19,980.516,23.1308,50.0979,348
2024,7,6,16,24,6,5922.43,980.291,23.056,49.0469,348
2024,7,6,16,54,7,5922.5,980.377,23.1147,49.1881,348
2024,7,6,17,24,8,5922.39,980.436,23.323,49.1137,348
2024,7,6,17,54,8,5922.66,980.586,23.3391,49.4303,347
2024,7,6,18,24,9,5922.46,980.226,23.2376,49.2548,348
2024,7,6,18,54,10,5922.4,980.692,23.0667,50.0292,348
2024,7,6,19,24,10,5922.31,981.176,23.2216,50.9276,348
2024,7,6,19,54,11,5922.37,981.033,23.2162,51.2423,347
2024,7,6,20,24,12,5922.41,981.242,22.9065,51.6333,348
2024,7,6,20,54,12,5922.48,981.245,22.9278,52.9971,348
2024,7,6,21,24,13,5922.22,981.431,22.7997,53.35,347
2024,7,6,21,54,14,5922.39,981.885,22.7249,53.6857,348
2024,7,6,22,24,14,5922.14,982.054,22.7035,53.3633,348
2024,7,6,22,54,15,5922.04,981.879,22.6501,53.5293,348
2024,7,6,23,24,16,5922.25,981.689,22.602,53.5712,348
2024,7,6,23,54,17,5922.15,981.576,22.57,53.7562,348
2024,7,7,0,24,17,5921.98,981.591,22.5486,53.8764,348
2024,7,7,0,54,18,5922.19,981.593,22.5112,54.2121,348
2024,7,7,1,24,19,5922.08,981.623,22.4899,54.338,348
2024,7,7,1,54,19,5922.16,981.548,22.4525,54.7919,348
2024,7,7,2,24,20,5922.13,981.43,22.4365,54.8682,348
